Site,Date,Depth,chl
13_isi,2025/4/3,50,0.372262329
13_isi,2025/4/4,5,2.123771667
13_isi,2025/4/4,10,2.069118977
13_isi,2025/4/4,15,1.892984152
13_isi,2025/4/4,20,1.260212779
13_isi,2025/4/4,30,0.478178293
13_isi,2025/4/4,40,0.382585019
13_isi,2025/4/4,50,0.346427977
13_isi,2025/4/5,5,1.951831341
13_isi,2025/4/5,10,2.052931547
13_isi,2025/4/5,15,1.951128364
13_isi,2025/4/5,20,1.249717236
13_isi,2025/4/5,30,0.454970628
13_isi,2025/4/5,40,0.361540347
13_isi,2025/4/5,50,0.324205697
13_isi,2025/4/6,5,1.79930532
13_isi,2025/4/6,10,1.935752034
13_isi,2025/4/6,15,2.089472055
13_isi,2025/4/6,20,1.326766014
13_isi,2025/4/6,30,0.442852587
13_isi,2025/4/6,40,0.341169059
13_isi,2025/4/6,50,0.303293705
13_isi,2025/4/7,5,1.640845418
13_isi,2025/4/7,10,1.722651601
13_isi,2025/4/7,15,2.179530859
13_isi,2025/4/7,20,1.416592717
13_isi,2025/4/7,30,0.43902868
13_isi,2025/4/7,40,0.321183771
13_isi,2025/4/7,50,0.28332749
13_isi,2025/4/8,5,1.430623293
13_isi,2025/4/8,10,1.513393283
13_isi,2025/4/8,15,2.195876122
13_isi,2025/4/8,20,1.434189916
13_isi,2025/4/8,30,0.436085284
13_isi,2025/4/8,40,0.308578521
13_isi,2025/4/8,50,0.268045574
13_isi,2025/4/9,5,1.312871695
13_isi,2025/4/9,10,1.37281394
13_isi,2025/4/9,15,2.215584755
13_isi,2025/4/9,20,1.467566133
13_isi,2025/4/9,30,0.44100821
13_isi,2025/4/9,40,0.304254025
13_isi,2025/4/9,50,0.257614046
13_isi,2025/4/10,5,1.239341259
13_isi,2025/4/10,10,1.237638354
13_isi,2025/4/10,15,2.22984767
13_isi,2025/4/10,20,1.546633244
13_isi,2025/4/10,30,0.449652523
13_isi,2025/4/10,40,0.3028588
13_isi,2025/4/10,50,0.251104027
13_isi,2025/4/11,5,1.116413951
13_isi,2025/4/11,10,1.122623444
13_isi,2025/4/11,15,2.249470234
13_isi,2025/4/11,20,1.577984929
13_isi,2025/4/11,30,0.445639044
13_isi,2025/4/11,40,0.298257768
13_isi,2025/4/11,50,0.245125204
13_isi,2025/4/12,5,1.026895761
13_isi,2025/4/12,10,1.064369678
13_isi,2025/4/12,15,2.204108
13_isi,2025/4/12,20,1.574470162
13_isi,2025/4/12,30,0.438703716
13_isi,2025/4/12,40,0.292879343
13_isi,2025/4/12,50,0.240085408
13_isi,2025/4/13,5,1.421938658
13_isi,2025/4/13,10,1.180467963
13_isi,2025/4/13,15,1.816708088
13_isi,2025/4/13,20,1.644925475
13_isi,2025/4/13,30,0.466881275
13_isi,2025/4/13,40,0.287114084
13_isi,2025/4/13,50,0.235450551
13_isi,2025/4/14,5,1.519287705
13_isi,2025/4/14,10,1.281015158
13_isi,2025/4/14,15,1.584941387
13_isi,2025/4/14,20,1.527791381
13_isi,2025/4/14,30,0.495064467
13_isi,2025/4/14,40,0.283898622
13_isi,2025/4/14,50,0.231996834
13_isi,2025/4/15,5,1.379844546
13_isi,2025/4/15,10,1.29585433
13_isi,2025/4/15,15,1.525615096
13_isi,2025/4/15,20,1.341703176
13_isi,2025/4/15,30,0.462608635
13_isi,2025/4/15,40,0.278735697
13_isi,2025/4/15,50,0.228287578
13_isi,2025/4/16,5,1.274862528
13_isi,2025/4/16,10,1.42083931
13_isi,2025/4/16,15,1.510754228
13_isi,2025/4/16,20,1.193609595
13_isi,2025/4/16,30,0.428995639
13_isi,2025/4/16,40,0.268400401
13_isi,2025/4/16,50,0.220116213
13_isi,2025/4/17,5,1.176680088
13_isi,2025/4/17,10,1.470844507
13_isi,2025/4/17,15,1.625023127
13_isi,2025/4/17,20,1.193682313
13_isi,2025/4/17,30,0.427994817
13_isi,2025/4/17,40,0.262865245
13_isi,2025/4/17,50,0.213700235
13_isi,2025/4/18,5,1.211846232
13_isi,2025/4/18,10,1.271895885
13_isi,2025/4/18,15,1.732798457
13_isi,2025/4/18,20,1.329837918
13_isi,2025/4/18,30,0.466526896
13_isi,2025/4/18,40,0.261523217
13_isi,2025/4/18,50,0.209279582
13_isi,2025/4/19,5,1.354520559
13_isi,2025/4/19,10,1.177541018
13_isi,2025/4/19,15,1.630712271
13_isi,2025/4/19,20,1.354657531
13_isi,2025/4/19,30,0.483593017
13_isi,2025/4/19,40,0.253631473
13_isi,2025/4/19,50,0.201300725
13_isi,2025/4/20,5,1.376790881
13_isi,2025/4/20,10,1.201605439
13_isi,2025/4/20,15,1.549003363
13_isi,2025/4/20,20,1.275737524
13_isi,2025/4/20,30,0.466297418
13_isi,2025/4/20,40,0.243802339
13_isi,2025/4/20,50,0.192945123
13_isi,2025/4/21,5,1.259875059
13_isi,2025/4/21,10,1.30865252
13_isi,2025/4/21,15,1.571203709
13_isi,2025/4/21,20,1.190135241
13_isi,2025/4/21,30,0.436029315
13_isi,2025/4/21,40,0.233191684
13_isi,2025/4/21,50,0.185706601
13_isi,2025/4/22,5,1.164037466
13_isi,2025/4/22,10,1.284954071
13_isi,2025/4/22,15,1.635419726
13_isi,2025/4/22,20,1.167999864
13_isi,2025/4/22,30,0.422634006
13_isi,2025/4/22,40,0.224437788
13_isi,2025/4/22,50,0.1801797
13_isi,2025/4/23,5,1.101731896
13_isi,2025/4/23,10,1.123463154
13_isi,2025/4/23,15,1.681188822
13_isi,2025/4/23,20,1.223644972
13_isi,2025/4/23,30,0.430611402
13_isi,2025/4/23,40,0.220602006
13_isi,2025/4/23,50,0.176684558
13_isi,2025/4/24,5,1.033753037
13_isi,2025/4/24,10,1.050692797
13_isi,2025/4/24,15,1.659024358
13_isi,2025/4/24,20,1.25187254
13_isi,2025/4/24,30,0.426907122
13_isi,2025/4/24,40,0.215461075
13_isi,2025/4/24,50,0.173349485
13_isi,2025/4/25,5,1.105226159
13_isi,2025/4/25,10,1.020769
13_isi,2025/4/25,15,1.581003189
13_isi,2025/4/25,20,1.283044696
13_isi,2025/4/25,30,0.42759338
13_isi,2025/4/25,40,0.212000906
13_isi,2025/4/25,50,0.169686735
13_isi,2025/4/26,5,1.211745977
13_isi,2025/4/26,10,1.074849725
13_isi,2025/4/26,15,1.564872861
13_isi,2025/4/26,20,1.365058541
13_isi,2025/4/26,30,0.457106113
13_isi,2025/4/26,40,0.222260043
13_isi,2025/4/26,50,0.169986293
13_isi,2025/4/27,5,1.100746512
13_isi,2025/4/27,10,1.131187677
13_isi,2025/4/27,15,1.707090378
13_isi,2025/4/27,20,1.461797476
13_isi,2025/4/27,30,0.468995064
13_isi,2025/4/27,40,0.231223002
13_isi,2025/4/27,50,0.171989769
13_isi,2025/4/28,5,1.003252745
13_isi,2025/4/28,10,1.084135413
13_isi,2025/4/28,15,1.773862362
13_isi,2025/4/28,20,1.488812447
13_isi,2025/4/28,30,0.460964024
13_isi,2025/4/28,40,0.226508409
13_isi,2025/4/28,50,0.170844749
13_isi,2025/4/29,5,0.963457048
13_isi,2025/4/29,10,1.11610508
13_isi,2025/4/29,15,1.726342797
13_isi,2025/4/29,20,1.392715693
13_isi,2025/4/29,30,0.444987625
13_isi,2025/4/29,40,0.216907874
13_isi,2025/4/29,50,0.166449025
13_isi,2025/4/30,5,0.934230328
13_isi,2025/4/30,10,1.277590394
13_isi,2025/4/30,15,1.756940126
13_isi,2025/4/30,20,1.290207148
13_isi,2025/4/30,30,0.429320812
13_isi,2025/4/30,40,0.208069772
13_isi,2025/4/30,50,0.16163449
13_isi,2025/5/1,5,1.088412046
13_isi,2025/5/1,10,1.214676261
13_isi,2025/5/1,15,1.702316284
13_isi,2025/5/1,20,1.373597503
13_isi,2025/5/1,30,0.459325999
13_isi,2025/5/1,40,0.209072948
13_isi,2025/5/1,50,0.160726443
13_isi,2025/5/2,5,1.409080982
13_isi,2025/5/2,10,1.33209455
13_isi,2025/5/2,15,1.446987152
13_isi,2025/5/2,20,1.396662831
13_isi,2025/5/2,30,0.594277561
13_isi,2025/5/2,40,0.221531361
13_isi,2025/5/2,50,0.16211386
13_isi,2025/5/3,5,1.466084242
13_isi,2025/5/3,10,1.402230501
13_isi,2025/5/3,15,1.442748904
13_isi,2025/5/3,20,1.279044747
13_isi,2025/5/3,30,0.702845633
13_isi,2025/5/3,40,0.239435986
13_isi,2025/5/3,50,0.164279088
13_isi,2025/5/4,5,1.220572591
13_isi,2025/5/4,10,1.316354513
13_isi,2025/5/4,15,1.475912452
13_isi,2025/5/4,20,1.266909122
13_isi,2025/5/4,30,0.63411814
13_isi,2025/5/4,40,0.239414334
13_isi,2025/5/4,50,0.165650934
13_isi,2025/5/5,5,1.049451113
13_isi,2025/5/5,10,1.273096442
13_isi,2025/5/5,15,1.545969129
13_isi,2025/5/5,20,1.319533587
13_isi,2025/5/5,30,0.582961679
13_isi,2025/5/5,40,0.249727756
13_isi,2025/5/5,50,0.173266858
13_isi,2025/5/6,5,0.939843774
13_isi,2025/5/6,10,1.236571908
13_isi,2025/5/6,15,1.659730673
13_isi,2025/5/6,20,1.39245379
13_isi,2025/5/6,30,0.579818189
13_isi,2025/5/6,40,0.27685529
13_isi,2025/5/6,50,0.188606948
13_isi,2025/5/7,5,0.859153688
13_isi,2025/5/7,10,1.262317419
13_isi,2025/5/7,15,1.766597271
13_isi,2025/5/7,20,1.432505369
13_isi,2025/5/7,30,0.568907797
13_isi,2025/5/7,40,0.296257049
13_isi,2025/5/7,50,0.203047559
13_isi,2025/5/8,5,0.817684114
13_isi,2025/5/8,10,1.219406962
13_isi,2025/5/8,15,1.855874062
13_isi,2025/5/8,20,1.477304459
13_isi,2025/5/8,30,0.575750709
13_isi,2025/5/8,40,0.316803306
13_isi,2025/5/8,50,0.218820021
13_isi,2025/5/9,5,0.797421992
13_isi,2025/5/9,10,1.065007329
13_isi,2025/5/9,15,1.821549654
13_isi,2025/5/9,20,1.495511293
13_isi,2025/5/9,30,0.588962555
13_isi,2025/5/9,40,0.332749873
13_isi,2025/5/9,50,0.231975034
13_isi,2025/5/10,5,0.882641375
13_isi,2025/5/10,10,0.937681258
13_isi,2025/5/10,15,1.656451344
13_isi,2025/5/10,20,1.445440054
13_isi,2025/5/10,30,0.585564971
13_isi,2025/5/10,40,0.335204244
13_isi,2025/5/10,50,0.237417445
13_isi,2025/5/11,5,0.897695959
13_isi,2025/5/11,10,0.973424792
13_isi,2025/5/11,15,1.595448017
13_isi,2025/5/11,20,1.416602015
13_isi,2025/5/11,30,0.581489682
13_isi,2025/5/11,40,0.342176855
13_isi,2025/5/11,50,0.244589388
13_isi,2025/5/12,5,0.801313043
13_isi,2025/5/12,10,1.019801021
13_isi,2025/5/12,15,1.678606987
13_isi,2025/5/12,20,1.455243707
13_isi,2025/5/12,30,0.589862406
13_isi,2025/5/12,40,0.363248706
13_isi,2025/5/12,50,0.261733711
13_isi,2025/5/13,5,0.711543143
13_isi,2025/5/13,10,0.927017391
13_isi,2025/5/13,15,1.731363893
13_isi,2025/5/13,20,1.512250066
13_isi,2025/5/13,30,0.604992032
13_isi,2025/5/13,40,0.386616021
13_isi,2025/5/13,50,0.281765312
13_isi,2025/5/14,5,0.700603426
13_isi,2025/5/14,10,0.820665598
13_isi,2025/5/14,15,1.687046409
13_isi,2025/5/14,20,1.544567347
13_isi,2025/5/14,30,0.628539383
13_isi,2025/5/14,40,0.410266668
13_isi,2025/5/14,50,0.301252455
13_isi,2025/5/15,5,0.791085541
13_isi,2025/5/15,10,0.731195271
13_isi,2025/5/15,15,1.549079418
13_isi,2025/5/15,20,1.552126288
13_isi,2025/5/15,30,0.667014897
13_isi,2025/5/15,40,0.439085126
13_isi,2025/5/15,50,0.325663567
13_isi,2025/5/16,5,0.777214527
13_isi,2025/5/16,10,0.721536934
13_isi,2025/5/16,15,1.493121862
13_isi,2025/5/16,20,1.555152297
13_isi,2025/5/16,30,0.669190347
13_isi,2025/5/16,40,0.461758018
13_isi,2025/5/16,50,0.35001862
13_isi,2025/5/17,5,0.748688698
13_isi,2025/5/17,10,0.717360675
13_isi,2025/5/17,15,1.482636809
13_isi,2025/5/17,20,1.535517812
13_isi,2025/5/17,30,0.653706253
13_isi,2025/5/17,40,0.472774327
13_isi,2025/5/17,50,0.368472099
13_isi,2025/5/18,5,0.757482469
13_isi,2025/5/18,10,0.792782068
13_isi,2025/5/18,15,1.520882368
13_isi,2025/5/18,20,1.507233858
13_isi,2025/5/18,30,0.63735503
13_isi,2025/5/18,40,0.47790727
13_isi,2025/5/18,50,0.387868762
13_isi,2025/5/19,5,0.776682854
13_isi,2025/5/19,10,0.871229768
13_isi,2025/5/19,15,1.550185561
13_isi,2025/5/19,20,1.497980952
13_isi,2025/5/19,30,0.620848536
13_isi,2025/5/19,40,0.483304262
13_isi,2025/5/19,50,0.40728581
13_isi,2025/5/20,5,0.785602927
13_isi,2025/5/20,10,0.83345288
13_isi,2025/5/20,15,1.567574501
13_isi,2025/5/20,20,1.532209754
13_isi,2025/5/20,30,0.629771054
13_isi,2025/5/20,40,0.488214225
13_isi,2025/5/20,50,0.421816289
13_isi,2025/5/21,5,0.701042771
13_isi,2025/5/21,10,0.783060431
13_isi,2025/5/21,15,1.643755555
13_isi,2025/5/21,20,1.577659369
13_isi,2025/5/21,30,0.633545816
13_isi,2025/5/21,40,0.491194159
13_isi,2025/5/21,50,0.433087647
13_isi,2025/5/22,5,0.615983784
13_isi,2025/5/22,10,0.854523838
13_isi,2025/5/22,15,1.653441906
13_isi,2025/5/22,20,1.602997422
13_isi,2025/5/22,30,0.61757946
13_isi,2025/5/22,40,0.492926717
13_isi,2025/5/22,50,0.43977195
13_isi,2025/5/23,5,0.584251106
13_isi,2025/5/23,10,0.887116313
13_isi,2025/5/23,15,1.645638227
13_isi,2025/5/23,20,1.611172676
13_isi,2025/5/23,30,0.60898608
13_isi,2025/5/23,40,0.489901364
13_isi,2025/5/23,50,0.439348191
13_isi,2025/5/24,5,0.56998533
13_isi,2025/5/24,10,0.742476523
13_isi,2025/5/24,15,1.508065104
13_isi,2025/5/24,20,1.618809938
13_isi,2025/5/24,30,0.614849567
13_isi,2025/5/24,40,0.478835255
13_isi,2025/5/24,50,0.432389647
13_isi,2025/5/25,5,0.577259958
13_isi,2025/5/25,10,0.65320915
13_isi,2025/5/25,15,1.358329296
13_isi,2025/5/25,20,1.511248112
13_isi,2025/5/25,30,0.578889489
13_isi,2025/5/25,40,0.443108827
13_isi,2025/5/25,50,0.409250647
13_isi,2025/5/26,5,0.588276446
13_isi,2025/5/26,10,0.69329226
13_isi,2025/5/26,15,1.378486753
13_isi,2025/5/26,20,1.453967571
13_isi,2025/5/26,30,0.537447572
13_isi,2025/5/26,40,0.416312546
13_isi,2025/5/26,50,0.391355693
13_isi,2025/5/27,5,0.584035277
13_isi,2025/5/27,10,0.6671471
13_isi,2025/5/27,15,1.373838425
13_isi,2025/5/27,20,1.508346558
13_isi,2025/5/27,30,0.547744095
13_isi,2025/5/27,40,0.421892583
13_isi,2025/5/27,50,0.39614287
13_isi,2025/5/28,5,0.537039518
13_isi,2025/5/28,10,0.574733257
13_isi,2025/5/28,15,1.269096971
13_isi,2025/5/28,20,1.546188831
13_isi,2025/5/28,30,0.573846042
13_isi,2025/5/28,40,0.432368279
13_isi,2025/5/28,50,0.404257149
13_isi,2025/5/29,5,0.468420506
13_isi,2025/5/29,10,0.520166457
13_isi,2025/5/29,15,1.193811536
13_isi,2025/5/29,20,1.570614457
13_isi,2025/5/29,30,0.602849782
13_isi,2025/5/29,40,0.443879128
13_isi,2025/5/29,50,0.411555141
13_isi,2025/5/30,5,0.418713659
13_isi,2025/5/30,10,0.485512882
13_isi,2025/5/30,15,1.126332998
13_isi,2025/5/30,20,1.580269694
13_isi,2025/5/30,30,0.639187157
13_isi,2025/5/30,40,0.458691686
13_isi,2025/5/30,50,0.420149714
13_isi,2025/5/31,5,0.397935212
13_isi,2025/5/31,10,0.437546402
13_isi,2025/5/31,15,1.009554625
13_isi,2025/5/31,20,1.559786081
13_isi,2025/5/31,30,0.671896517
13_isi,2025/5/31,40,0.468928456
13_isi,2025/5/31,50,0.424048126
13_isi,2025/6/1,5,0.397695959
13_isi,2025/6/1,10,0.429140568
13_isi,2025/6/1,15,0.979950011
13_isi,2025/6/1,20,1.580015659
13_isi,2025/6/1,30,0.700573862
13_isi,2025/6/1,40,0.484228253
13_isi,2025/6/1,50,0.429798484
13_isi,2025/6/2,5,0.383438438
13_isi,2025/6/2,10,0.448963791
13_isi,2025/6/2,15,1.006172061
13_isi,2025/6/2,20,1.626051068
13_isi,2025/6/2,30,0.726860285
13_isi,2025/6/2,40,0.505892813
13_isi,2025/6/2,50,0.43994993
13_isi,2025/6/3,5,0.381745219
13_isi,2025/6/3,10,0.433582276
13_isi,2025/6/3,15,0.953910232
13_isi,2025/6/3,20,1.579453707
13_isi,2025/6/3,30,0.722318232
13_isi,2025/6/3,40,0.507490814
13_isi,2025/6/3,50,0.4398247
13_isi,2025/6/4,5,0.464424431
13_isi,2025/6/4,10,0.416040301
13_isi,2025/6/4,15,0.91492039
13_isi,2025/6/4,20,1.499153972
13_isi,2025/6/4,30,0.709798455
13_isi,2025/6/4,40,0.501930118
13_isi,2025/6/4,50,0.428273648
13_isi,2025/6/5,5,0.514014959
13_isi,2025/6/5,10,0.453118324
13_isi,2025/6/5,15,0.99204123
13_isi,2025/6/5,20,1.505954981
13_isi,2025/6/5,30,0.718132615
13_isi,2025/6/5,40,0.515903711
13_isi,2025/6/5,50,0.424980581
13_isi,2025/6/6,5,0.521053314
13_isi,2025/6/6,10,0.448765397
13_isi,2025/6/6,15,0.947247267
13_isi,2025/6/6,20,1.498576283
13_isi,2025/6/6,30,0.738594949
13_isi,2025/6/6,40,0.515153766
13_isi,2025/6/6,50,0.42389065
13_isi,2025/6/7,5,0.49891898
13_isi,2025/6/7,10,0.410471827
13_isi,2025/6/7,15,0.843919456
13_isi,2025/6/7,20,1.529688478
13_isi,2025/6/7,30,0.74901253
13_isi,2025/6/7,40,0.501024723
13_isi,2025/6/7,50,0.420640916
13_isi,2025/6/8,5,0.458433688
13_isi,2025/6/8,10,0.411974669
13_isi,2025/6/8,15,0.872969627
13_isi,2025/6/8,20,1.646108389
13_isi,2025/6/8,30,0.772224903
13_isi,2025/6/8,40,0.503357887
13_isi,2025/6/8,50,0.428719431
13_isi,2025/6/9,5,0.45862481
13_isi,2025/6/9,10,0.404797971
13_isi,2025/6/9,15,0.867565095
13_isi,2025/6/9,20,1.716163635
13_isi,2025/6/9,30,0.830975294
13_isi,2025/6/9,40,0.515222192
13_isi,2025/6/9,50,0.439166456
13_isi,2025/6/10,5,0.444119543
13_isi,2025/6/10,10,0.379806042
13_isi,2025/6/10,15,0.82592988
13_isi,2025/6/10,20,1.703484178
13_isi,2025/6/10,30,0.887162328
13_isi,2025/6/10,40,0.518539667
13_isi,2025/6/10,50,0.444106281
13_isi,2025/6/11,5,0.422064602
13_isi,2025/6/11,10,0.389723808
13_isi,2025/6/11,15,0.887045562
13_isi,2025/6/11,20,1.734733582
13_isi,2025/6/11,30,0.896766424
13_isi,2025/6/11,40,0.501016378
13_isi,2025/6/11,50,0.431275278
13_isi,2025/6/12,5,0.404743433
13_isi,2025/6/12,10,0.44573015
13_isi,2025/6/12,15,1.012625456
13_isi,2025/6/12,20,1.853831053
13_isi,2025/6/12,30,0.891605675
13_isi,2025/6/12,40,0.483611017
13_isi,2025/6/12,50,0.414221495
13_isi,2025/6/13,5,0.394863933
13_isi,2025/6/13,10,0.454407662
13_isi,2025/6/13,15,1.012023091
13_isi,2025/6/13,20,1.912328482
13_isi,2025/6/13,30,0.925556898
13_isi,2025/6/13,40,0.474528849
13_isi,2025/6/13,50,0.404566586
13_isi,2025/6/14,5,0.429592818
13_isi,2025/6/14,10,0.408408135
13_isi,2025/6/14,15,0.886702955
13_isi,2025/6/14,20,1.79292345
13_isi,2025/6/14,30,0.997193336
13_isi,2025/6/14,40,0.472985059
13_isi,2025/6/14,50,0.396491915
13_isi,2025/6/15,5,0.440954715
13_isi,2025/6/15,10,0.390212238
13_isi,2025/6/15,15,0.850063443
13_isi,2025/6/15,20,1.72206676
13_isi,2025/6/15,30,1.024100661
13_isi,2025/6/15,40,0.467678368
13_isi,2025/6/15,50,0.384230942
13_isi,2025/6/16,5,0.407353073
13_isi,2025/6/16,10,0.404042274
13_isi,2025/6/16,15,0.901803851
13_isi,2025/6/16,20,1.689109087
13_isi,2025/6/16,30,0.983766556
13_isi,2025/6/16,40,0.440901875
13_isi,2025/6/16,50,0.362633765
13_isi,2025/6/17,5,0.39891246
13_isi,2025/6/17,10,0.401722252
13_isi,2025/6/17,15,0.905201972
13_isi,2025/6/17,20,1.682083607
13_isi,2025/6/17,30,0.967876494
13_isi,2025/6/17,40,0.428005576
13_isi,2025/6/17,50,0.34591186
13_isi,2025/6/18,5,0.379145026
13_isi,2025/6/18,10,0.393771976
13_isi,2025/6/18,15,0.884138167
13_isi,2025/6/18,20,1.722717643
13_isi,2025/6/18,30,0.992770016
13_isi,2025/6/18,40,0.443190038
13_isi,2025/6/18,50,0.344254315
13_isi,2025/6/19,5,0.342244864
13_isi,2025/6/19,10,0.40201959
13_isi,2025/6/19,15,0.892472208
13_isi,2025/6/19,20,1.68580389
13_isi,2025/6/19,30,1.032500148
13_isi,2025/6/19,40,0.459015071
13_isi,2025/6/19,50,0.349743903
13_isi,2025/6/20,5,0.344147712
13_isi,2025/6/20,10,0.39635098
13_isi,2025/6/20,15,0.859804988
13_isi,2025/6/20,20,1.55920887
13_isi,2025/6/20,30,1.083540916
13_isi,2025/6/20,40,0.471083701
13_isi,2025/6/20,50,0.349580377
13_isi,2025/6/21,5,0.425697744
13_isi,2025/6/21,10,0.379641652
13_isi,2025/6/21,15,0.803253412
13_isi,2025/6/21,20,1.452466965
13_isi,2025/6/21,30,1.075281978
13_isi,2025/6/21,40,0.475110859
13_isi,2025/6/21,50,0.333966196
13_isi,2025/6/22,5,0.477295339
13_isi,2025/6/22,10,0.396834016
13_isi,2025/6/22,15,0.811828375
13_isi,2025/6/22,20,1.455679536
13_isi,2025/6/22,30,1.046372771
13_isi,2025/6/22,40,0.484535068
13_isi,2025/6/22,50,0.317593157
13_isi,2025/6/23,5,0.444772601
13_isi,2025/6/23,10,0.404413372
13_isi,2025/6/23,15,0.815707147
13_isi,2025/6/23,20,1.522236466
13_isi,2025/6/23,30,1.096343994
13_isi,2025/6/23,40,0.517163575
13_isi,2025/6/23,50,0.319946408
13_isi,2025/6/24,5,0.402599573
13_isi,2025/6/24,10,0.392155766
13_isi,2025/6/24,15,0.790762603
13_isi,2025/6/24,20,1.542983651
13_isi,2025/6/24,30,1.189169645
13_isi,2025/6/24,40,0.558619499
13_isi,2025/6/24,50,0.33160612
13_isi,2025/6/25,5,0.373604566
13_isi,2025/6/25,10,0.382653922
13_isi,2025/6/25,15,0.780979574
13_isi,2025/6/25,20,1.539963841
13_isi,2025/6/25,30,1.284163117
13_isi,2025/6/25,40,0.609591067
13_isi,2025/6/25,50,0.350867927
13_isi,2025/6/26,5,0.35322395
13_isi,2025/6/26,10,0.373897076
13_isi,2025/6/26,15,0.767887712
13_isi,2025/6/26,20,1.51183188
13_isi,2025/6/26,30,1.343090653
13_isi,2025/6/26,40,0.643704832
13_isi,2025/6/26,50,0.367310643
13_isi,2025/6/27,5,0.345714897
13_isi,2025/6/27,10,0.387889475
13_isi,2025/6/27,15,0.763571084
13_isi,2025/6/27,20,1.477991581
13_isi,2025/6/27,30,1.400935411
13_isi,2025/6/27,40,0.65666312
13_isi,2025/6/27,50,0.377734691
13_isi,2025/6/28,5,0.333377451
13_isi,2025/6/28,10,0.3839598
13_isi,2025/6/28,15,0.724326611
13_isi,2025/6/28,20,1.374856353
13_isi,2025/6/28,30,1.510036111
13_isi,2025/6/28,40,0.676981211
13_isi,2025/6/28,50,0.39168033
13_isi,2025/6/29,5,0.309723496
13_isi,2025/6/29,10,0.344433665
13_isi,2025/6/29,15,0.638728559
13_isi,2025/6/29,20,1.225626111
13_isi,2025/6/29,30,1.613754988
13_isi,2025/6/29,40,0.695411623
13_isi,2025/6/29,50,0.39946571
13_isi,2025/6/30,5,0.310806066
13_isi,2025/6/30,10,0.308435678
13_isi,2025/6/30,15,0.556898952
13_isi,2025/6/30,20,1.101615429
13_isi,2025/6/30,30,1.647625208
13_isi,2025/6/30,40,0.703362703
13_isi,2025/6/30,50,0.397465438
13_isi,2025/7/1,5,0.317414403
13_isi,2025/7/1,10,0.290151089
13_isi,2025/7/1,15,0.51464051
13_isi,2025/7/1,20,1.023757339
13_isi,2025/7/1,30,1.622947693
13_isi,2025/7/1,40,0.702508986
13_isi,2025/7/1,50,0.394879192
13_isi,2025/7/2,5,0.32994476
13_isi,2025/7/2,10,0.278783441
13_isi,2025/7/2,15,0.481230676
13_isi,2025/7/2,20,0.950640559
13_isi,2025/7/2,30,1.556601763
13_isi,2025/7/2,40,0.691754341
13_isi,2025/7/2,50,0.388850152
13_isi,2025/7/3,5,0.373864442
13_isi,2025/7/3,10,0.275946766
13_isi,2025/7/3,15,0.451239556
13_isi,2025/7/3,20,0.900057554
13_isi,2025/7/3,30,1.482430577
13_isi,2025/7/3,40,0.690586269
13_isi,2025/7/3,50,0.385114074
13_isi,2025/7/4,5,0.365160555
13_isi,2025/7/4,10,0.2752707
13_isi,2025/7/4,15,0.446852446
13_isi,2025/7/4,20,0.878795981
13_isi,2025/7/4,30,1.424268007
13_isi,2025/7/4,40,0.69194144
13_isi,2025/7/4,50,0.386522472
13_isi,2025/7/5,5,0.323533773
13_isi,2025/7/5,10,0.267889023
13_isi,2025/7/5,15,0.443802863
13_isi,2025/7/5,20,0.839706898
13_isi,2025/7/5,30,1.404341936
13_isi,2025/7/5,40,0.703937173
13_isi,2025/7/5,50,0.392987013
13_isi,2025/7/6,5,0.302885354
13_isi,2025/7/6,10,0.255843431
13_isi,2025/7/6,15,0.421219975
13_isi,2025/7/6,20,0.782006621
13_isi,2025/7/6,30,1.400125861
13_isi,2025/7/6,40,0.741338968
13_isi,2025/7/6,50,0.406779408
13_isi,2025/7/7,5,0.288134307
13_isi,2025/7/7,10,0.244583637
13_isi,2025/7/7,15,0.402338326
13_isi,2025/7/7,20,0.73569119
13_isi,2025/7/7,30,1.392066956
13_isi,2025/7/7,40,0.789625943
13_isi,2025/7/7,50,0.41996944
13_isi,2025/7/8,5,0.257086158
13_isi,2025/7/8,10,0.236981198
13_isi,2025/7/8,15,0.391730249
13_isi,2025/7/8,20,0.690224051
13_isi,2025/7/8,30,1.407737494
13_isi,2025/7/8,40,0.849777639
13_isi,2025/7/8,50,0.432563961
13_isi,2025/7/9,5,0.23432897
13_isi,2025/7/9,10,0.232123971
13_isi,2025/7/9,15,0.381988168
13_isi,2025/7/9,20,0.644394875
13_isi,2025/7/9,30,1.437098145
13_isi,2025/7/9,40,0.89147079
13_isi,2025/7/9,50,0.442714512
13_isi,2025/7/10,5,0.235134631
13_isi,2025/7/10,10,0.221201032
13_isi,2025/7/10,15,0.361854672
13_isi,2025/7/10,20,0.601036131
13_isi,2025/7/10,30,1.467669487
13_isi,2025/7/10,40,0.904046953
13_isi,2025/7/10,50,0.44867143
13_isi,2025/7/11,5,0.271629363
13_isi,2025/7/11,10,0.210821435
13_isi,2025/7/11,15,0.339059412
13_isi,2025/7/11,20,0.556488812
13_isi,2025/7/11,30,1.478191137
13_isi,2025/7/11,40,0.88448894
13_isi,2025/7/11,50,0.448657095
13_isi,2025/7/12,5,0.300514519
13_isi,2025/7/12,10,0.20789817
13_isi,2025/7/12,15,0.320979238
13_isi,2025/7/12,20,0.50524056
13_isi,2025/7/12,30,1.502362013
